Tugas,Kriteria,Skor,Skor_Maksimal,Persentase,Keterangan
UTS-1,Orisinalitas,4,5,80%,Baik - cukup orisinal dengan beberapa tema umum
UTS-1,Keterlibatan,3,5,60%,Cukup - ada momen kuat tapi ritme naik-turun
UTS-1,Humor,2,5,40%,Kurang - bukan strength natural (VIA assessment)
UTS-1,Wawasan,4,5,80%,Baik - insight jelas tentang pembentukan karakter
UTS-1,Total,3.3,5,66%,Grade C+
UTS-2,Orisinalitas,5,5,100%,Sangat Baik - metafora merry-go-round brilliant
UTS-2,Keterlibatan,4,5,80%,Baik - sangat engaging dengan beberapa repetisi
UTS-2,Humor,3,5,60%,Cukup - intellectual humor/irony yang selaras dengan strengths
UTS-2,Inspirasi,5,5,100%,Sangat Baik - pesan self-empowerment sangat kuat
UTS-2,Total,4.3,5,86%,Grade A
UTS-3,Orisinalitas,4,5,80%,Baik - personal dan berani dengan twist menarik
UTS-3,Keterlibatan,4,5,80%,Baik - emotional journey yang authentic
UTS-3,Pengembangan Narasi,5,5,100%,Sangat Baik - kohesif dengan UTS-1
UTS-3,Inspirasi,4,5,80%,Baik - pesan tentang hope dan resilience kuat
UTS-3,Total,4.3,5,86%,Grade A
UTS-4,Orisinalitas,3,5,60%,Cukup - konten personal tapi format sangat standar
UTS-4,Keterlibatan,2,5,40%,Kurang - format list membuat engagement rendah
UTS-4,Pengembangan Narasi,4,5,80%,Baik - konsisten dengan cerita sebelumnya
UTS-4,Inspirasi,3,5,60%,Cukup - nilai kuat tapi penyampaian formulaic
UTS-4,Total,3.0,5,60%,Grade C
UTS-5,Status,N/A,N/A,N/A,Tidak dihitung dalam penilaian

CPMK,Skor_Diperoleh,Skor_Maksimal,Persentase,Kontribusi_dari
CPMK-1,15.84,24,66%,UTS-1
CPMK-2,22.37,26,86%,UTS-2 dan UTS-3
CPMK-3,14.40,24,60%,UTS-4
CPMK-4,N/A,26,N/A,UTS-5 (tidak dinilai)

Summary,Nilai,Keterangan
Total_UTS,52.61,dari 74 poin (tanpa UTS-5)
Persentase_Akhir,71.1%,Grade B (Good)
Proyeksi_Setelah_Revisi,54.6,dari 74 poin (73.8%)
Gap_ke_A,2.9,poin (perlu 55.5/74 untuk A-)

Bobot_UTS,Poin
UTS-1,6
UTS-2,7
UTS-3,7
UTS-4,6
UTS-5,10
Total,36